X,y,airfoil name
"[-0.0275922468691323 0.123827015465511 -0.0200019236055939
 0.0132841651007249 0.0037809430749263 0.0039066837038712
 -0.0017030158169024 -0.0003351848274253 -0.00098801539057
 0.2851007865621131 0.0280635575883203 -0.0289089596067028
 0.0038165303410659 -0.0039572079165564 -0.0038615437451944
 -0.0016523338451569 -0.0023313340661046 -0.0002963866054482 5.21582e-05
 3.0]",[0.712263162827726],GS1_0009
"[-0.0972953581779507 0.0166104090521685 -0.0061509187841728
 0.0196412352941341 -0.0047321761473209 0.0051812667560604
 -0.0028188426128926 0.0012331777893265 -0.0014268149041252
 0.1527652308657989 0.0348951580831945 0.0258183185659632
 -0.0028296273835821 0.0087921075128711 -0.0010458206239518
 0.0037001519532462 -0.0001987017232924 0.001900049450579 0.0008020908
 15.0]",[0.5062550739393259],RCSC2_0027
"[-0.1041463930362781 0.0044123739135896 -0.0365063239364938
 0.0100331315006443 -0.0101766998884721 0.0006322646806275
 -0.0010158702473564 -0.0028076206346942 -0.000913666699733
 0.1826096494716505 -0.0621683528578955 -0.0278221880908791
 -0.0091434251265527 0.0014361109761705 0.0027907977217073
 -0.0072717770535982 -0.0007448982536993 -0.0023415792923619
 0.0009344082769587 20.0]",[0.5166480598381804],RC410_0011
"[-0.1578991407303912 -0.0263875903857995 -0.0127190862013828
 0.0012973024527976 -0.0073966959322933 -0.0017429401096195
 -0.0030143207223843 -0.0008593331557868 -0.0009658623973068
 0.1578991407303912 0.0263875903857995 0.0127190862013828
 -0.0012973024527976 0.0073966959322933 0.0017429401096195
 0.0030143207223843 0.0008593331557868 0.0009658623973068 0.000320224 14.0]",[0.5092205672769177],NACA0012_64_0012
"[-0.1725329885906196 0.0105303195332532 -0.010598028910101
 -0.005487688379907 -0.0056207795382272 -0.0027139527557144
 -0.0027972712964545 -0.001120179092942 -0.0008099804061808
 0.1725329885906196 -0.0105303195332532 0.010598028910101
 0.005487688379907 0.0056207795382272 0.0027139527557144
 0.0027972712964545 0.001120179092942 0.0008099804061808 0.0012693052 5.0]",[0.6643824508868434],NACA0015_0037
"[-0.2161980528302547 0.0094278464002804 -0.012028391386254
 -0.0049776184874725 -0.0064961356515387 -0.0027139530732939
 -0.00279727161914 -0.0011201793334273 -0.0008099805923604
 0.2161980528302547 -0.0094278464002804 0.012028391386254
 0.0049776184874725 0.0064961356515387 0.0027139530732939 0.00279727161914
 0.0011201793334273 0.0008099805923604 0.0021773621 11.0]",[0.5600460530104997],NACA0015_0024
"[-0.0877427640003622 0.023620213353616 0.0276037872782871
 0.0452954041677064 0.0107799344066384 0.0116320825342355
 0.0021721115164399 0.002831483539639 -0.0001904574134229
 0.1029674776213534 -0.0936130580088344 -0.0339498739746015
 -0.0241759140523376 -0.0213762767318492 -0.0009343607519166
 -0.0077304652648444 0.0005661563837853 -0.0022006736736614
 0.0029330552644231 18.0]",[0.5120924004950098],SC2110_0006
"[-0.0731881348556987 0.0530123844981452 0.0485619080461526
 0.0300862593287117 0.007839721946039 0.0107868060267853
 0.0026245850232736 0.0025964606213569 2.7452687631280472e-05
 0.1149160382261483 -0.0650961914225028 -0.0265089328822642
 -0.0265585195085216 -0.0206212163947152 -0.0014466820532971
 -0.0073991198081992 0.0003690226870048 -0.002005953894564
 0.0029137900960876 18.0]",[0.5057455657226126],SC2110_0005
"[-0.0952514710017609 0.0145355605472331 -0.0077886502149221
 0.0111797372469578 -0.0054768077647735 0.0050519983325264
 -0.0028688672166796 0.0012725617828122 -0.0014693554960653
 0.1421395013172274 0.0400400083844838 0.0260283760171314
 -0.0029382621135715 0.0069668122918323 -0.0011790392074593
 0.0036257884231177 -0.0001622375900224 0.0018502454999902 0.0004765005
 13.0]",[0.5062887700257986],RCSC2_0026
"[-0.1059590254105255 0.0118064106419944 -0.0268745181808521
 -0.0005500835158314 -0.0181323624165085 0.0002023529655354
 -0.0137058951860392 -0.0023214722655669 -0.0052488861464093
 0.1789282996516183 -0.0448585768902706 -0.0110715529849801
 0.0003732486113018 -0.0025768350324848 0.0019969340275044
 -0.0053354449876806 -0.0019255208981999 -0.0010968287846379 0.0 19.0]",[0.5159294603676838],V23010_158_0011
"[-0.0985648504351259 -0.0208535540991465 -0.0297302574982785
 0.0069596810426168 -0.0051614001410135 0.0047994283077059
 -0.0015432194410736 0.0013173641573173 -0.00078376511324
 0.1677244027261969 0.0226211759515916 -0.0092642511594382
 -0.0021076704620971 0.0001398194934198 0.0030900890255778
 0.0011700736899332 0.0008973513027969 0.0003769825396395
 0.0002892618362716 8.0]",[0.6097964028275238],RC310_0012
"[-0.1754204545822898 0.0128584419702732 -0.0118310387020367
 -0.0042133145201435 -0.0061808013406106 -0.0027139531723141
 -0.0027972717103784 -0.0011201793939609 -0.0008099806664813
 0.1754204545822898 -0.0128584419702732 0.0118310387020367
 0.0042133145201435 0.0061808013406106 0.0027139531723141
 0.0027972717103784 0.0011201793939609 0.0008099806664813 0.0023419818
 17.0]",[0.5148097686195471],NACA0015_0036
"[-0.1454415533522035 -0.0526077803291731 -0.0395866838602658
 0.007455795894322 -0.0053163577049799 0.0044666904003443
 -0.0012583496912187 0.0011832226651833 -0.0006375238182868
 0.1763642445277728 -0.0161088845723317 -0.0153192141961392
 0.0003566276303635 0.0013174773164794 0.0028073427048567
 0.0014651234466247 0.0007505365163873 0.0004915446297913
 0.0003417965637438 19.0]",[0.5076125678019707],RC310_0025
"[-0.092349526749283 0.0511390591990735 0.0090084929031768
 0.0107604567618632 0.0072932047747335 0.0041021412804885
 0.0052353138479512 0.0009599564095988 0.0021481093030298
 0.1346926547771042 -0.0446576632244958 -0.0147550543726319
 -0.0131044466419451 -0.0120899143566126 -0.0041260638125013
 -0.0066869095492199 -0.001432819297038 -0.0026963211102503 0.0005610762
 1.0]",[0.5961316524752185],SC1095_0008
"[-0.1469969579783846 -0.0521258225551212 -0.0483927326005081
 -0.0104746587245098 -0.0143198897036449 -0.0021099346121128
 -0.0050835418069592 -0.0009439480766335 -0.001826506754971
 0.1968988135067161 -0.0694773680201469 -0.0454579284157873
 -0.0297384480465437 -0.0193826006001851 -0.0034628476158592
 -0.0104800754125471 -0.0020303297024343 -0.0038968314230746
 0.0015264445049232 0.0]",[0.6174986616467678],VR12_0001
"[-0.1991031166837712 0.0021351389368422 0.0135670392807598
 -0.0033611770070157 -0.006905297023673 -0.0007411679729542
 -0.0014947439886997 -0.0007444114111427 -0.0008720117540234
 0.1991031166837712 -0.0021351389368422 -0.0135670392807598
 0.0033611770070157 0.006905297023673 0.0007411679729542
 0.0014947439886997 0.0007444114111427 0.0008720117540234 0.0003808166
 14.0]",[0.5286059525282695],NACA64A015_0020
"[-0.1482746340903818 -0.0503243564270851 -0.0396403902888291
 0.0059062971041631 -0.0049981580286014 0.0043827277490343
 -0.0012267803859927 0.0011627650652631 -0.0006114484345198
 0.188482707227218 -0.0127696198950287 -0.0162047742941878
 -0.0010074024743324 0.0001752224414525 0.0026820435354568
 0.0015449245798614 0.0007322881683018 0.0005356739264321
 0.0004407783139127 10.0]",[0.5836294066735125],RC310_0034
"[-0.0816014816951418 0.0284666223918012 -0.0517830484057801
 -0.0055507870392933 -0.0178216905850384 0.0129324862933859
 -0.0070748814966507 0.0040119649464912 -0.0019403823164512
 0.2999977385170775 -0.0181347808539399 -0.03848478371183
 -0.0223104767473674 -0.0171339301337494 0.0002221237556836
 -0.0076796620239923 -0.0007623823488227 -0.0024651517322305
 3.87315209883941e-05 20.0]",[0.5364998258301887],V43015_248_0002
"[-0.1178018098658831 0.0209833508642153 -0.0016306141253248
 0.0016989577283871 0.0008312431367648 0.0014879619548157
 0.0004275161094796 0.0005192156817159 8.649101784124657e-05
 0.1178018098658831 -0.0209833508642153 0.0016306141253248
 -0.0016989577283871 -0.0008312431367648 -0.0014879619548157
 -0.0004275161094796 -0.0005192156817159 -8.649101784124657e-05
 0.0006952591 10.0]",[0.5228789848741103],NACA0012_0026
"[-0.1256115920320385 -0.025937179088742 -0.0457501339423978
 0.0077174954658915 -0.0110290015019267 0.0005034972355162
 -0.0010535226944825 -0.0027877081423003 -0.0009445760950281
 0.1660848754045601 -0.0854143267754112 -0.0368127905170563
 -0.0091378247907166 0.0012316573167902 0.0027706973319887
 -0.0072985949017121 -0.0007094723139414 -0.0023774023798836
 0.0010726348496839 8.0]",[0.5782827553615182],RC410_0020
"[-0.1302880323577508 0.0302115991608427 0.0070453054911512
 0.018129929788165 0.006831039655358 0.0051760999900856 0.0046360135120219
 0.0013545569349901 0.0018718457406975 0.1337376100952997
 -0.0506755490918776 -0.0188030055391245 -0.0149980459740825
 -0.0129769366117027 -0.0030590368035479 -0.007265531831708
 -0.0010467144693428 -0.0029631529284094 0.0022375000533383 1.0]",[0.5915252319774811],SC1095_0033
"[-0.1240642209646598 0.0150593157797825 -0.0015367335659873
 0.0016989583606371 0.0008312437051278 0.0014879623338536
 0.0004275164672725 0.0005192159288016 8.649122670848198e-05
 0.1240642209646598 -0.0150593157797825 0.0015367335659873
 -0.0016989583606371 -0.0008312437051278 -0.0014879623338536
 -0.0004275164672725 -0.0005192159288016 -8.649122670848198e-05
 0.0011710732 7.0]",[0.5837866358869221],NACA0012_0027
"[-0.0551219240714311 0.061429853174964 0.0445185592815437
 0.0462605352308905 0.0075972135966876 0.0118745508283828
 0.0019720529659783 0.0028949871354879 -0.0001380741915048
 0.1493427053481325 -0.058908207053146 -0.0265331525600636
 -0.0260626476093294 -0.0243708634954572 -0.0011208714332825
 -0.0076943019787188 0.0005193066347104 -0.0021320482297496
 0.0005877997285524 0.0]",[0.6094842885828295],SC2110_0028
"[-0.1649122388399805 0.0025946903095855 0.0170738949336147
 -0.0039708253463314 -0.0079438141520065 -0.0007411679134251
 -0.0014947440055984 -0.0007444114721828 -0.000872011791647
 0.1649122388399805 -0.0025946903095855 -0.0170738949336147
 0.0039708253463314 0.0079438141520065 0.0007411679134251
 0.0014947440055984 0.0007444114721828 0.000872011791647 0.0001020483 20.0]",[0.5043546139411322],NACA64A015_0028
"[-0.0806974439648503 0.0296886790633117 0.0081405778713965
 0.0165880483557227 0.0107885655604408 0.0046160488200971
 0.0050238690003444 0.0010884162944482 0.0020843657399358
 0.1108118059431526 -0.0365481881885397 -0.0178257572895803
 -0.0143672166698245 -0.0137546247703867 -0.0035616550963465
 -0.0069234591692456 -0.0012866546691212 -0.0027720699907218 0.003277055
 13.0]",[0.5126639351067991],SC1095_0032
"[-0.1031355241175072 -0.036946260533219 -0.0292861067557521
 0.0062335915043437 -0.0046600997326241 0.0047667983758223
 -0.0015645240083372 0.001313264249418 -0.0008058753353725
 0.1226203114508755 -0.0010641189742467 -0.0088965613456051
 -0.0017846024922412 1.5451192627502916e-05 0.0031028300712612
 0.0011264149012118 0.0008687633686661 0.0003424026759632
 0.000705012311336 18.0]",[0.5009633833209687],RC310_0022
"[-0.0712454393059373 0.1090852944252441 -0.0027036185171347
 0.0083049535465375 0.003334583002145 0.0053348864453431
 -0.0018744178140102 -0.0002613656640709 -0.0011338514110781
 0.2529188526714255 0.0129207597682404 -0.0146681217793625
 -0.0025518338558326 -0.005999686771539 -0.0030788573029084
 -0.0016091076830923 -0.0022623313025621 -0.0004030595933672 3.9121e-05
 20.0]",[0.5154572895851666],GS1_0010
"[-0.098779721954211 -0.027992992624846 -0.0354676421805241
 0.0028123895608828 -0.0095756735279716 -0.0002477208589267
 -0.0059768544841954 -0.0005291506960908 -0.0018596293298141
 0.1673200027507615 -0.0496545034684856 -0.0335647676913697
 -0.01541731139863 -0.0182460866856483 -0.0009814542900104
 -0.0122746662622998 -0.0012780828093605 -0.0044055527700407
 0.0005356589025606 13.0]",[0.5427718594759043],VR12_0028
"[-0.1886923304677635 0.0125930027775414 -0.0124330386310626
 -0.0042682526987788 -0.0048665288377791 -0.0027139528733635
 -0.0027972714567417 -0.0011201792590004 -0.0008099805419471
 0.1886923304677635 -0.0125930027775414 0.0124330386310626
 0.0042682526987788 0.0048665288377791 0.0027139528733635
 0.0027972714567417 0.0011201792590004 0.0008099805419471 0.0016806531 8.0]",[0.5857780539514159],NACA0015_0013
"[-0.0899547249308138 -0.0039531689972818 0.0084856204980096
 0.0345811716275584 0.0092682197704888 0.011774081504794
 0.0020311824933161 0.0030911958620563 -0.0003542945350674
 0.1314945042543758 -0.1019808571702216 -0.0706086332089807
 -0.0224778159197493 -0.0212469195259048 -0.0008451359524844
 -0.0078630026548229 0.0008462865081116 -0.0024274328151083
 0.000815650858916 6.0]",[0.6210316053700331],SC2110_0010
"[-0.1227454769295693 -0.0547067736547165 -0.0322738525764067
 0.0079119593628677 -0.0053127573051615 0.0047693931911973
 -0.0015791522308411 0.0013441196876931 -0.0008116202259733
 0.1311869367339057 -0.0089346737600945 -0.0134556647229753
 -0.0003610356310318 0.0007753968190494 0.0031018798187596
 0.0011377633315944 0.0008811698776972 0.0003438933358041
 0.0016591068492678 8.0]",[0.5886227185896522],RC310_0006
"[-0.1355736564842547 0.0201971186209302 -0.0092315535709272
 0.0143784007664597 -0.0047154020503317 0.0049449362074675
 -0.0026797591845978 0.0012052389888125 -0.0013771537480631
 0.2030647347909292 0.0429461389024314 0.0246210747596208
 -0.0064570473682779 0.0076271122189526 -0.0013084380948037
 0.0038580407866396 -0.0002333560418601 0.0019612460839249 0.0010321407
 8.0]",[0.5800495076372744],RCSC2_0011
"[-0.1064309395301062 0.0300938414308475 0.0386282145518867
 0.0301356523484258 0.0067686330416359 0.0113765568249125
 0.0022013644904298 0.002985597303872 -0.0002833747129463
 0.1561561585954914 -0.0800121819183749 -0.0437323715574895
 -0.0274061823182667 -0.0241433809185937 -0.0017045856525706
 -0.0072199166812949 0.0004619844983154 -0.0020736411113901
 0.0007854876399284 13.0]",[0.5436197332483296],SC2110_0030
"[-0.1044714540025256 0.0174098293650521 -0.0268579129370846
 0.0065905469845361 -0.0165583413715472 -0.0014296096307857
 -0.0011596125957421 -0.0027263021821596 -0.0009381448618508
 0.1597996857171546 -0.0517282195974402 -0.0176404870143779
 -0.006400586984835 -0.0059523781246725 0.0010657524583795
 -0.0079382277201134 -0.0003126340376386 -0.0026047126085384
 0.0002529103899457 15.0]",[0.5293064505424826],RC410_0008
"[-0.204271803745489 0.0021303259880444 0.0179715802295661
 -0.0029660901304511 -0.0063751008721667 -0.0007411686619787
 -0.0014947446828784 -0.0007444118471342 -0.0008720121562817
 0.204271803745489 -0.0021303259880444 -0.0179715802295661
 0.0029660901304511 0.0063751008721667 0.0007411686619787
 0.0014947446828784 0.0007444118471342 0.0008720121562817 0.0001350243
 12.0]",[0.559717397199432],NACA64A015_0034
"[-0.1904193147562586 0.0106555595891705 -0.0125300995974872
 -0.0041462105575361 -0.0046539214975012 -0.0027139528490611
 -0.0027972715016214 -0.001120179155371 -0.0008099805399268
 0.1904193147562586 -0.0106555595891705 0.0125300995974872
 0.0041462105575361 0.0046539214975012 0.0027139528490611
 0.0027972715016214 0.001120179155371 0.0008099805399268 0.0011460432 9.0]",[0.5710913868231089],NACA0015_0002
"[-0.0975311286378917 -0.068639611030249 -0.0468499718941606
 0.0001533799081257 -0.0138469845865891 -0.0019308010983057
 -0.0056362654969291 -0.0007983463440556 -0.0015589127246544
 0.1243991824478425 -0.0906678384257104 -0.0447569447378265
 -0.0126170070888631 -0.020820086114136 -0.0022973942915256
 -0.0122425820844506 -0.0012258619649224 -0.0043202837677992
 0.0007933344883781 15.0]",[0.535964650814541],VR12_0026
"[-0.1215977748740973 0.0437803647348328 0.0096806612096976
 0.0166562875187291 0.0092391522706954 0.0053143284131807
 0.0045398445864756 0.0013896766368479 0.0017969190703568
 0.1448700613844545 -0.0457950770478259 -0.0176137958452275
 -0.0112250066152295 -0.0140785699962386 -0.0029914333494217
 -0.0072894154915097 -0.0010620117186493 -0.0029858305513073
 0.0008537688347548 3.0]",[0.665886090659615],SC1095_0030
"[-0.1154808214425756 -0.0143954430836059 -0.0325953142075095
 0.0099904664299934 -0.01210924361667 0.0008563054755448
 -0.0014370035350637 -0.0026065080107743 -0.0009873280099055
 0.1479690792404909 -0.0625377682791071 -0.0252116818852502
 -0.004896954282567 0.0005959367732608 0.0034585576471996
 -0.0081142125191256 -0.0003119870606727 -0.0025679732472757
 0.0007958968480929 17.0]",[0.5206022043558002],RC410_0004
"[-0.0723674412490163 0.0426882108404086 0.003269097929292
 0.0190577584940917 0.0076137648649523 0.0054865525932232
 0.0043879330237877 0.0014324460942278 0.0017991024437448
 0.1238421712602137 -0.0326748055810044 -0.016825696441701
 -0.0117800154915794 -0.0140842288796674 -0.0027984859836045
 -0.0074883124862764 -0.0009861255450606 -0.0030209733555519
 0.0016542464654472 16.0]",[0.5074591842344892],SC1095_0037
"[-0.215512875635454 0.0110292972046007 -0.010475191001861
 -0.0066556264744841 -0.0040538882938564 -0.0027139525928155
 -0.002797271198355 -0.0011201790509889 -0.000809980378289
 0.215512875635454 -0.0110292972046007 0.010475191001861
 0.0066556264744841 0.0040538882938564 0.0027139525928155
 0.002797271198355 0.0011201790509889 0.000809980378289 0.0009235557 9.0]",[0.5853245349738432],NACA0015_0014
"[-0.0853483668803923 0.0556460841187506 -0.0126332022608219
 0.0061490321818745 -0.0167036847229085 0.0125565648079411
 -0.0071443813873494 0.0042810348447216 -0.0019935080018596
 0.2706311347761811 0.0045345072861058 -0.0019356802439809
 -0.0102718754064294 -0.0179952884489569 0.0009194882312425
 -0.0084711957874994 -0.0005067501569419 -0.0027469795955215
 1.435305897172761e-05 19.0]",[0.5349215794889677],V43015_248_0012
"[-0.1449921728059823 0.0154630815327508 0.0205105565513401
 0.0138248766412235 -0.011316900385153 0.0107360285972621
 -0.006380166559001 0.0040006594670008 -0.0017929782941572
 0.1883988532747586 -0.0352138613932333 0.0264660042757652
 0.0029194541627454 -0.0148045574512825 0.0008111381316982
 -0.0080605447110562 -0.0005770313749755 -0.0025589747453741
 8.213955416368386e-05 7.0]",[0.5695251192957895],V43015_248_0005
